run_dir,detector,thresh_px,ransac_iters,inliers,inlier_ratio,avg_reproj_error_px,ransac_time_ms,warp_time_ms,blend_time_ms,seam_error_mean,seam_error_max,out_w,out_h
run_20250926_093613,sift,1.000,2000,454,0.433206,0.416188,2505.678,1539.483,48.460,76.247972,255.000000,1436,1365
run_20250926_093631,sift,2.000,2000,554,0.528626,0.590567,2489.919,1525.747,50.725,76.563074,255.000000,1437,1371
run_20250926_093650,sift,3.000,2000,605,0.577290,0.881157,2521.184,1490.301,53.396,75.667624,255.000000,1442,1371
run_20250926_093709,sift,5.000,2000,671,0.640267,1.768633,2536.047,1507.268,49.754,74.363733,255.000000,1435,1345
run_20250926_093727,sift,10.000,2000,938,0.895038,4.075740,2555.253,1542.900,57.751,75.421261,255.000000,1433,1363
